"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 10:52:00 ICT 2020","Fri Apr 24 10:52:00 ICT 2020","7","","Complete register: I login with correct username and password","","Complete register: I login with correct username and password","Then I should be on page ""flightPage""","Then I should be on page ""flightPage""",""
"passed","Fri Apr 24 10:50:38 ICT 2020","Fri Apr 24 10:50:38 ICT 2020","122","","Complete register: I login with correct username and password","","Complete register: I login with correct username and password","When I input ""ledaivuong"" as password","When I input ""ledaivuong"" as password",""
"passed","Fri Apr 24 10:50:35 ICT 2020","Fri Apr 24 10:50:38 ICT 2020","2451","","Complete register: I login with correct username and password","","Complete register: I login with correct username and password","Given I go to page ""homePage""","Given I go to page ""homePage""",""
"passed","Fri Apr 24 10:50:38 ICT 2020","Fri Apr 24 10:52:00 ICT 2020","81986","","Complete register: I login with correct username and password","","Complete register: I login with correct username and password","When I click login","When I click login",""
"passed","Fri Apr 24 10:50:38 ICT 2020","Fri Apr 24 10:50:38 ICT 2020","142","","Complete register: I login with correct username and password","","Complete register: I login with correct username and password","When I input ""vuongle"" as username","When I input ""vuongle"" as username",""
"passed","Fri Apr 24 10:52:00 ICT 2020","Fri Apr 24 10:52:00 ICT 2020","0","","Complete register: I login with correct username and password","","Complete register: I login with correct username and password","Hook","Hook",""
